ID,eif3d_NES,eif3d_pvalue,eif3d_qvalue,eif3e_NES,eif3e_pvalue,eif3e_qvalue,delta,direction
TNFA_SIGNALING_VIA_NFKB,1.102696168663425,0.19221967963386727,0.5564253884138264,1.700828780866835,0.001948485333055584,0.04102074385380177,0.5981326122034101,up_both
HYPOXIA,1.0127433301404303,0.34823529411764703,0.6267033704479779,1.5117306627004365,0.012972662491212076,0.10924347361020698,0.49898733256000627,up_both
OXIDATIVE_PHOSPHORYLATION,1.9307768391374887,5.506129678061496e-4,0.025502074298390087,1.4520165687064632,0.03166194215225043,0.19044777234436353,-0.4787602704310254,up_both
ADIPOGENESIS,1.1761469305898888,0.14496314496314497,0.4476055002370792,1.3404562382624565,0.039776359281490765,0.2093492593762672,0.16430930767256768,up_both
ESTROGEN_RESPONSE_EARLY,-1.4781806657615826,0.010060603228293963,0.23298239054996547,0.975769798198093,0.5193798449612403,0.5607339756666563,2.4539504639596754,up_3e_down_3d
ESTROGEN_RESPONSE_LATE,-1.3200186710790451,0.04187604690117253,0.3530388117261082,0.8982392359958832,0.7304785894206549,0.6686302877992265,2.2182579070749284,up_3e_down_3d
INFLAMMATORY_RESPONSE,-1.4392534150627008,0.03248567856685048,0.3530388117261082,-0.9724335113312602,0.48700173310225303,0.5423531126986443,0.46681990373144056,down_both
MITOTIC_SPINDLE,-1.335223051116667,0.04170731490821282,0.3530388117261082,-1.2676152991393346,0.09060955518945635,0.2663284717818643,0.06760775197733238,down_both
MYC_TARGETS_V1,1.4408132078892484,0.07017543859649122,0.3839332230291895,-1.3189664862694186,0.04878048780487805,0.22821280844387393,-2.759779694158667,up_3d_down_3e
PROTEIN_SECRETION,-1.0591435181945175,0.3613595706618962,0.6267033704479779,-1.4652255835917956,0.031223897061033914,0.19044777234436353,-0.4060820653972781,down_both
E2F_TARGETS,-0.7980084004185778,0.9230769230769231,0.8855003989900054,-1.5941380596153572,0.0030111686996422316,0.04226201683708395,-0.7961296591967794,down_both
PI3K_AKT_MTOR_SIGNALING,-1.3478752652684258,0.07460520583862659,0.3839332230291895,-1.6033678438688743,0.012340705257171637,0.10924347361020698,-0.2554925786004485,down_both
G2M_CHECKPOINT,-1.094002826919845,0.25833333333333336,0.6162013729977117,-1.804410146620865,6.124795951851842e-5,0.0025788614534113024,-0.7104073197010201,down_both
