ID,eif3d_NES,eif3d_pvalue,eif3d_qvalue,eif3e_NES,eif3e_pvalue,eif3e_qvalue,delta,direction
PI3K_AKT_MTOR_SIGNALING,1.1633641105365973,0.1875,0.1973684210526316,1.4974352439052598,0.021828369674930327,0.24700523579526423,0.33407113336866257,up_both
UV_RESPONSE_DN,1.2759492083898345,0.08189655172413793,0.14367816091954025,1.44636852145067,0.04201680672268908,0.309385904953772,0.17041931306083558,up_both
PROTEIN_SECRETION,-1.125245042121747,0.21335807050092764,0.21244758086863352,1.429578843908987,0.03739580266122049,0.309385904953772,2.554823886030734,up_3e_down_3d
APICAL_SURFACE,1.6078107579000676,0.009500861283812636,0.029169310959073887,1.4107398458507894,0.06583629893238434,0.309385904953772,-0.19707091204927818,up_both
INFLAMMATORY_RESPONSE,1.8115984779735022,9.889516618826732e-5,7.287012245451278e-4,1.3525708501539686,0.06397306397306397,0.309385904953772,-0.45902762781953355,up_both
ESTROGEN_RESPONSE_EARLY,1.4466931579153954,0.004557576749574338,0.01679107223527388,0.97503141921076,0.47761194029850745,0.6550977171558475,-0.47166173870463546,up_both
KRAS_SIGNALING_UP,1.4209125508685636,0.007207912583637531,0.02414133401218312,-0.764990740246275,0.9320388349514563,0.9092717753991849,-2.1859032911148386,up_3d_down_3e
IL2_STAT5_SIGNALING,1.304804067998822,0.02526052403417676,0.07158852965151309,-0.8193932758919751,0.8461538461538461,0.8695877625097225,-2.1241973438907973,up_3d_down_3e
MITOTIC_SPINDLE,-1.8113248532290718,1.4261315540512511e-5,1.313542220836679e-4,-1.0316517155761886,0.34491315136476425,0.6004560934690228,0.7796731376528832,down_both
MTORC1_SIGNALING,-1.612449950799917,8.047215453431125e-4,0.0033743772007783887,-1.0778736408753147,0.27680798004987534,0.5461098398169337,0.5345763099246024,down_both
G2M_CHECKPOINT,-1.9656535523426462,2.0793068391292547e-7,2.553534714720138e-6,-1.0833694549627384,0.2775,0.5461098398169337,0.8822840973799078,down_both
E2F_TARGETS,-2.0596568030324787,7.179972700515189e-9,1.3226265500949033e-7,-1.2106677797353613,0.14035087719298245,0.4375438596491228,0.8489890232971173,down_both
GLYCOLYSIS,-1.3097351644841513,0.036825237723522745,0.09690852032505987,-1.2692405840986516,0.0967741935483871,0.33694658482434375,0.04049458038549969,down_both
FATTY_ACID_METABOLISM,-1.6722502101378776,5.977425623491025e-4,0.003146013486047908,-1.3386348691195102,0.07125307125307126,0.309385904953772,0.3336153410183673,down_both
MYC_TARGETS_V1,-2.1352667114379744,3.651375102468182e-10,1.3452434588040672e-8,-1.4411003140300769,0.017868339855108592,0.24700523579526423,0.6941663974078975,down_both
HYPOXIA,-1.2319210353873373,0.09869646182495345,0.15150772648567418,-1.49422762883844,0.011816781962233736,0.24700523579526423,-0.26230659345110263,down_both
OXIDATIVE_PHOSPHORYLATION,-1.5978170568249161,3.0928879771780654e-4,0.0018991417403724966,-1.5343290683403144,0.01059362535689133,0.24700523579526423,0.0634879884846018,down_both
MYC_TARGETS_V2,-1.856924293878006,8.243121447615777e-4,0.0033743772007783887,-1.5501592814962804,0.07277183697446794,0.309385904953772,0.3067650123817256,down_both
