ID,eif3d_NES,eif3d_pvalue,eif3d_qvalue,eif3e_NES,eif3e_pvalue,eif3e_qvalue,delta,direction
PARKINSONS_DISEASE,1.0917017308716166,0.27339449541284405,0.25841799781235525,2.0695272711701125,9.171306202287068e-5,0.0046339231337871505,0.9778255402984959,up_both
OXIDATIVE_PHOSPHORYLATION,1.1544858908975104,0.18874773139745918,0.203302330024191,2.0531126816428156,3.220588186657966e-5,0.0032544891149385766,0.8986267907453052,up_both
CITRATE_CYCLE_TCA_CYCLE,2.0488563399180415,7.321350779073979e-5,0.0011457724602405483,1.9188410789871757,0.0012483747861006065,0.02168079440706126,-0.1300152609308658,up_both
GLYCOLYSIS_GLUCONEOGENESIS,1.5620512810267766,0.019845915701967642,0.051065514086934286,1.9134527227294738,0.0032993574664862946,0.04457341218101433,0.35140144170269716,up_both
RIBOSOME,1.063095978442789,0.3162705667276051,0.292966419705571,1.7776491461018948,0.001287297167919262,0.02168079440706126,0.7145531676591059,up_both
ALANINE_ASPARTATE_AND_GLUTAMATE_METABOLISM,2.0659340832678215,9.4151303120475335e-05,0.0012459119811431322,1.7055284022335684,0.02928553885674068,0.10569217031004158,-0.3604056810342531,up_both
DNA_REPLICATION,1.9372513403553078,4.203602229689343e-4,0.0035398755618436567,1.6486690591427873,0.019623506832900754,0.08692978208554288,-0.2885822812125205,up_both
PROTEASOME,1.911368330880201,7.151121830201974e-4,0.005095536202896952,1.5617412959121089,0.04618268947661752,0.1155700018057813,-0.3496270349680921,up_both
SPLICEOSOME,2.158043629885829,3.781860009180405e-8,3.503196640082901e-6,1.5566652729618933,0.013181407338865409,0.06817825812591712,-0.6013783569239357,up_both
NUCLEOTIDE_EXCISION_REPAIR,1.7026008934463868,0.0044922449911113695,0.020806187327252656,1.4085746966622894,0.08108108108108109,0.13005486689697218,-0.29402619678409736,up_both
MISMATCH_REPAIR,1.7668425393058542,0.002358473881059319,0.012851127029920747,1.1807963097100571,0.25,0.29297845192835276,-0.5860462295957971,up_both
AMINOACYL_TRNA_BIOSYNTHESIS,1.6591386664523666,0.007059845915218006,0.029725667011444232,1.0967609326346266,0.31756756756756754,0.3308354474930709,-0.56237773381774,up_both
CELL_ADHESION_MOLECULES_CAMS,-1.6706391110564107,0.002854551915564103,0.014690091729218776,-1.018226254867745,0.40316901408450706,0.38435179098423716,0.6524128561886657,down_both
RNA_DEGRADATION,1.5683822793900148,0.01625552867899005,0.047055477754971195,-1.0643181935699408,0.33153153153153153,0.34185850727204115,-2.6327004729599555,up_3d_down_3e
NEUROACTIVE_LIGAND_RECEPTOR_INTERACTION,-1.8914320682422419,7.42148070837628e-5,0.0011457724602405483,-1.1532019942216885,0.20105820105820105,0.2477739063104917,0.7382300740205534,down_both
CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION,-1.7397690548899043,0.0010331678316117395,0.006835997682844592,-1.1535612801816126,0.2074468085106383,0.24956007038873781,0.5862077747082917,down_both
BASAL_CELL_CARCINOMA,-1.6754491049124025,0.01374575502613842,0.042443033063164236,-1.3500167037620252,0.09363957597173145,0.14557731649046513,0.3254324011503773,down_both
INSULIN_SIGNALING_PATHWAY,-1.5955288078728616,0.0019962601148616633,0.01155729540183068,-1.3514793023847653,0.07719298245614035,0.1258153873648468,0.24404950548809623,down_both
AXON_GUIDANCE,-1.7024170252749196,0.001667843679151227,0.01029966622914442,-1.4097828500950806,0.0642361111111111,0.11600429645542429,0.2926341751798389,down_both
PATHWAYS_IN_CANCER,-1.4051036260949978,0.004032221083852368,0.01965847398221653,-1.4567353814456558,0.009364940097358901,0.06817825812591712,-0.051631755350658004,down_both
ACUTE_MYELOID_LEUKEMIA,-1.6319726337706764,0.008419377138163004,0.029996161463900578,-1.4581931214580561,0.053475935828877004,0.1155700018057813,0.17377951231262023,down_both
MAPK_SIGNALING_PATHWAY,-1.6291181902264866,3.6117975988730704e-4,0.003345665144219265,-1.526115833846569,0.01311261687174927,0.06817825812591712,0.10300235637991761,down_both
APOPTOSIS,-1.5162295320487331,0.0160311225341324,0.047055477754971195,-1.5408002759678174,0.04521739130434783,0.1155700018057813,-0.024570743919084315,down_both
VASCULAR_SMOOTH_MUSCLE_CONTRACTION,-1.8425748545001999,4.7971859426887707e-4,0.0037030909031281734,-1.5666505793638243,0.035884110638626156,0.11331824412197736,0.2759242751363755,down_both
ERBB_SIGNALING_PATHWAY,-1.5782266531984,0.008171873633951304,0.029996161463900578,-1.5767760079125086,0.02150606588053795,0.08692978208554288,0.0014506452858913388,down_both
LONG_TERM_DEPRESSION,-1.7131545388880294,0.006052291343213306,0.026696823970063704,-1.646234634998009,0.025068584256324383,0.0974325541946211,0.06691990389002034,down_both
HEDGEHOG_SIGNALING_PATHWAY,-1.680575746918033,0.0096639661985562,0.03197101599522352,-1.6693461344238918,0.01939357865440395,0.08692978208554288,0.011229612494141117,down_both
PROSTATE_CANCER,-1.5159142947093098,0.012059941748201911,0.038521774005145844,-1.6757893199430893,0.013493613587421092,0.06817825812591712,-0.1598750252337795,down_both
MELANOGENESIS,-2.0527523202701716,1.0755720201088248e-5,3.752240169956497e-4,-1.684258279823133,0.01242815481235035,0.06817825812591712,0.3684940404470387,down_both
FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS,-1.5809154729038233,0.007861977385758239,0.029996161463900578,-1.6950586766997229,0.01209750642022714,0.06817825812591712,-0.1141432037958996,down_both
TGF_BETA_SIGNALING_PATHWAY,-1.8143336566882415,3.224885187911973e-4,0.00331918007644741,-1.7220835152577392,0.006889905512718168,0.06329482576276978,0.09225014143050236,down_both
CHEMOKINE_SIGNALING_PATHWAY,-1.9153775704556188,5.2723911989087435e-5,0.0011457724602405483,-1.7276160602633177,0.0035287284643303004,0.04457341218101433,0.18776151019230114,down_both
FC_EPSILON_RI_SIGNALING_PATHWAY,-1.6290891201459798,0.009188741612720538,0.03152472756021081,-1.731557606339725,0.004370832964324576,0.04907601924855664,-0.10246848619374527,down_both
CHRONIC_MYELOID_LEUKEMIA,-1.6094635815268514,0.007748761212692739,0.029996161463900578,-1.772963446527513,0.00819063012959561,0.06817825812591712,-0.1634998650006616,down_both
NEUROTROPHIN_SIGNALING_PATHWAY,-1.812653994052244,1.5605760480029887e-4,0.0018069827924245133,-1.8068401750666299,8.735335502412196e-4,0.02168079440706126,0.005813818985614061,down_both
WNT_SIGNALING_PATHWAY,-1.9654845127590248,1.2152141459518202e-5,3.752240169956497e-4,-1.9129085736527192,4.593470253042693e-4,0.015472741904985916,0.05257593910630565,down_both
