ID,eif3d_NES,eif3d_pvalue,eif3d_qvalue,eif3e_NES,eif3e_pvalue,eif3e_qvalue,delta,direction
OXIDATIVE_PHOSPHORYLATION,1.0635371531022606,0.2891304347826087,0.2547258979206049,2.11763333976038,4.238265588562627e-5,0.0037475190467290594,1.0540961866581193,up_both
PARKINSONS_DISEASE,0.8390656444942036,0.7973568281938326,0.529736633053711,2.092614831272584,1.1249740766046748e-4,0.004973569601831194,1.2535491867783803,up_both
GLYCOLYSIS_GLUCONEOGENESIS,1.6170083097834191,0.008262469205888318,0.02661740728426882,2.025195962560068,0.006425284577410296,0.07509410424737566,0.40818765277664903,up_both
CITRATE_CYCLE_TCA_CYCLE,2.1607722715069038,1.423066273281414e-4,0.001441790829508801,1.9313246015142433,0.025642327423665824,0.09772674635567347,-0.22944766999266042,up_both
DNA_REPLICATION,2.0268888936805705,0.0010051093341967013,0.005431117104080421,1.8183492908279528,0.030277640725171008,0.09772674635567347,-0.20853960285261763,up_both
ALANINE_ASPARTATE_AND_GLUTAMATE_METABOLISM,2.147511799436064,3.1915443251447995e-4,0.0021836251690410574,1.7695301564393195,0.03145504297478365,0.09772674635567347,-0.37798164299674464,up_both
SPLICEOSOME,2.2393459819496453,3.378172190816185e-8,2.7380974599246973e-6,1.6382799031432476,0.013461862814160416,0.09772674635567347,-0.6010660788063977,up_both
PROTEASOME,1.999840837959336,7.480104121773917e-4,0.004330586596816479,1.634797116249499,0.03985488597426086,0.09772674635567347,-0.365043721709837,up_both
NUCLEOTIDE_EXCISION_REPAIR,1.5359579790040256,0.01952055344898168,0.045405244021654446,1.4950061950111364,0.07502863596950277,0.10051683287780273,-0.040951783992889235,up_both
PROPANOATE_METABOLISM,1.6382670254917484,0.019613237507760027,0.045405244021654446,1.4865368267223396,0.0611353711790393,0.09779172947107859,-0.15173019876940885,up_both
MISMATCH_REPAIR,1.8427635513394545,0.00910991358908695,0.027347498883418916,1.2328748203764848,0.18867924528301888,0.19860973187686198,-0.6098887309629697,up_both
