ID,eif3d_NES,eif3d_pvalue,eif3d_qvalue,eif3e_NES,eif3e_pvalue,eif3e_qvalue,delta,direction
OXIDATIVE_PHOSPHORYLATION,1.1722471774070748,0.16666666666666666,0.19214703425229737,2.0255574347294982,5.060472303283193e-5,0.0026933864322293993,0.8533102573224234,up_both
PARKINSONS_DISEASE,1.1134388906745332,0.24953445065176907,0.25437306880845156,2.024695677358941,5.901194976359043e-5,0.0026933864322293993,0.9112567866844077,up_both
GLYCOLYSIS_GLUCONEOGENESIS,1.5842547352973964,0.018772639523733342,0.05299745091741451,1.9357266152601118,0.0034178365757493367,0.031129859610158916,0.35147187996271545,up_both
CITRATE_CYCLE_TCA_CYCLE,2.0816964704903893,6.778765531612413e-5,0.0011552548898904366,1.891501402864257,0.0010004151938697331,0.018323394077193005,-0.19019506762613236,up_both
DRUG_METABOLISM_CYTOCHROME_P450,0.7027501065183306,0.9067961165048544,0.6457062129910727,1.841739616305627,9.855684337791075e-4,0.018323394077193005,1.1389895097872964,up_both
METABOLISM_OF_XENOBIOTICS_BY_CYTOCHROME_P450,0.6425881645230549,0.9594594594594594,0.6782195180197486,1.7656743265539265,0.004419008806729455,0.031129859610158916,1.1230861620308716,up_both
RIBOSOME,1.0740138782240904,0.29924242424242425,0.289792663476874,1.744202818606355,0.010886346738958904,0.04334609456702172,0.6701889403822645,up_both
ALANINE_ASPARTATE_AND_GLUTAMATE_METABOLISM,2.1249272827621,9.543409959964477e-5,0.0011552548898904366,1.705590542517687,0.010431116398229386,0.04334609456702172,-0.41933674024441303,up_both
DNA_REPLICATION,1.9639458293510244,6.220222408971317e-4,0.00493438141182496,1.6635298208380922,0.009668205210772086,0.04216209791163767,-0.30041600851293215,up_both
CARDIAC_MUSCLE_CONTRACTION,-0.8188554494058143,0.7872340425531915,0.5956047032474804,1.5799058731792996,0.018427437321789607,0.04805637346681045,2.398761322585114,up_3e_down_3d
VALINE_LEUCINE_AND_ISOLEUCINE_DEGRADATION,1.5868583649591106,0.021020453127608058,0.05299745091741451,1.5735379859396492,0.01682218412588678,0.04805637346681045,-0.01332037901946137,up_both
PROTEASOME,1.9419453835047906,3.892514624601348e-4,0.003676261660994841,1.5633850496779356,0.018744875269549485,0.04805637346681045,-0.37856033382685506,up_both
SPLICEOSOME,2.178266437631582,7.622767301847853e-8,7.382048334421078e-6,1.5298483781208705,0.018421968026480745,0.04805637346681045,-0.6484180595107114,up_both
NUCLEOTIDE_EXCISION_REPAIR,1.7105638561797643,0.007192300810437855,0.03345854806519901,1.4354659100723746,0.07272727272727272,0.11100478468899522,-0.2750979461073897,up_both
MISMATCH_REPAIR,1.8131595779365883,0.00725541341196435,0.03345854806519901,1.1855473153408325,0.24282560706401765,0.24986194931483782,-0.6276122625957559,up_both
CELL_ADHESION_MOLECULES_CAMS,-1.6550280262888017,0.004076234538702223,0.02193061857079559,-1.0261143801678627,0.385,0.3357894736842106,0.628913646120939,down_both
CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION,-1.7006499385916818,7.133399214920867e-4,0.00493438141182496,-1.1654718556798487,0.17815126050420169,0.20393631136665194,0.5351780829118331,down_both
NEUROACTIVE_LIGAND_RECEPTOR_INTERACTION,-1.862201828060042,8.867746243132948e-5,0.0011552548898904366,-1.1704876661056094,0.1848184818481848,0.208956568171437,0.6917141619544327,down_both
BASAL_CELL_CARCINOMA,-1.6788519919138487,0.009557083648716025,0.03559723464299086,-1.3473752740364808,0.0773286467486819,0.11240755667728196,0.3314767178773679,down_both
REGULATION_OF_ACTIN_CYTOSKELETON,-1.3647268846210772,0.013093771723003427,0.042267613983028605,-1.364585818814134,0.05073649754500818,0.08421177528538956,1.4106580694317472e-4,down_both
INSULIN_SIGNALING_PATHWAY,-1.5917249570108662,0.0016364626629648312,0.009904905591629242,-1.3708295510084683,0.0625,0.09701159678858162,0.220895406002398,down_both
AXON_GUIDANCE,-1.686987166295748,4.1757537344995753e-4,0.003676261660994841,-1.4190274751801577,0.05136986301369863,0.08421177528538956,0.26795969111559037,down_both
PATHWAYS_IN_CANCER,-1.389254138325037,0.003623203734678242,0.02063992220373983,-1.4590852186701289,0.005890575408017644,0.035963513017370885,-0.06983108034509189,down_both
ACUTE_MYELOID_LEUKEMIA,-1.6016113876179274,0.008942066240138873,0.03559723464299086,-1.4758741195481173,0.04794520547945205,0.08421177528538956,0.12573726806981012,down_both
NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY,-1.232603461281859,0.12708333333333333,0.16631104788999526,-1.5054890218101487,0.01975226666386224,0.0488889672761313,-0.2728855605282896,down_both
PHOSPHATIDYLINOSITOL_SIGNALING_SYSTEM,-0.9626701027362153,0.48394004282655245,0.4249924195711411,-1.5213354769124348,0.018731956478272832,0.04805637346681045,-0.5586653741762194,down_both
MAPK_SIGNALING_PATHWAY,-1.623278663697419,1.8280997271872816e-4,0.001967078069020233,-1.5447996769332961,0.0042368319579153295,0.031129859610158916,0.0784789867641229,down_both
APOPTOSIS,-1.5077891606014966,0.009401687366445071,0.03559723464299086,-1.5449647340446913,0.01889112612143583,0.04805637346681045,-0.037175573443194665,down_both
VASCULAR_SMOOTH_MUSCLE_CONTRACTION,-1.825743527035864,6.669671145954464e-4,0.00493438141182496,-1.572087611936422,0.012364153919965154,0.04529184804366183,0.25365591509944196,down_both
MELANOMA,-1.3375237489696024,0.09871244635193133,0.14484122909693273,-1.573673690261868,0.008174719763812456,0.04159067950009847,-0.23614994129226563,down_both
B_CELL_RECEPTOR_SIGNALING_PATHWAY,-1.3938379887517014,0.057627272559546236,0.10477820965928711,-1.588934667868486,0.018636690401796836,0.04805637346681045,-0.19509667911678452,down_both
ERBB_SIGNALING_PATHWAY,-1.5773214432479,0.011387059041781672,0.040015155435855126,-1.5910026751796824,0.008944861415010573,0.04216209791163767,-0.0136812319317825,down_both
RENAL_CELL_CARCINOMA,-1.4785611275983321,0.021215394784995293,0.05299745091741451,-1.6242864759610434,0.014580473639803361,0.04805637346681045,-0.14572534836271123,down_both
AMYOTROPHIC_LATERAL_SCLEROSIS_ALS,-1.3731908033351594,0.09643605870020965,0.14367801458168886,-1.629940329853362,0.01525262313383685,0.04805637346681045,-0.2567495265182025,down_both
LONG_TERM_POTENTIATION,-1.432841321703015,0.056155507559395246,0.10477820965928711,-1.6350742166912677,0.005391971894043896,0.03527079359261796,-0.2022328949882528,down_both
LONG_TERM_DEPRESSION,-1.7093794793177823,0.011982799263671835,0.040015155435855126,-1.6537322061779016,0.016105504325960154,0.04805637346681045,0.055647273139880715,down_both
PROSTATE_CANCER,-1.503217178483894,0.019791891505643845,0.05299745091741451,-1.6778208749138612,0.011729695742475768,0.04475804954365754,-0.17460369642996731,down_both
HEDGEHOG_SIGNALING_PATHWAY,-1.6758124126468406,0.009227028036106873,0.03559723464299086,-1.681455049745027,0.009288066379625828,0.04216209791163767,-0.005642637098186354,down_both
PANCREATIC_CANCER,-1.3505851484132723,0.0728051391862955,0.11371940246416273,-1.687407582638013,0.007838661334815082,0.04159067950009847,-0.3368224342247408,down_both
MELANOGENESIS,-2.0515749406951564,1.813453079707315e-5,4.3904653508703415e-4,-1.6994547199127743,0.004201481482894016,0.031129859610158916,0.35212022078238214,down_both
FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS,-1.5518866200920247,0.0056150222306454185,0.02861950389027028,-1.7155475004618927,0.006738350907531474,0.038568192694423575,-0.16366088036986803,down_both
TGF_BETA_SIGNALING_PATHWAY,-1.8022797460754663,7.853279080172572e-4,0.005070187195620187,-1.7251545164678277,0.0032788598228683983,0.031129859610158916,0.07712522960763857,down_both
CHEMOKINE_SIGNALING_PATHWAY,-1.9027960175311844,1.540529591006384e-5,4.3904653508703415e-4,-1.7521762789156776,0.0029463796328457704,0.031129859610158916,0.15061973861550682,down_both
FC_EPSILON_RI_SIGNALING_PATHWAY,-1.5948912815824694,0.011816550036792259,0.040015155435855126,-1.7528784655671996,0.01459909311411887,0.04805637346681045,-0.15798718398473022,down_both
CHRONIC_MYELOID_LEUKEMIA,-1.5979462644586897,0.009169717302963353,0.03559723464299086,-1.781064976654433,0.0028142976506751165,0.031129859610158916,-0.18311871219574338,down_both
