ID,eif3d_NES,eif3d_pvalue,eif3d_qvalue,eif3e_NES,eif3e_pvalue,eif3e_qvalue,delta,color,direction
MYC_TARGETS_V2,1.8901933978102854,6.838272634924464e-4,0.003499876248770946,1.5862790075619526,0.03740531891001945,0.28902765388046386,-0.3039143902483328,black,up_both
OXIDATIVE_PHOSPHORYLATION,1.6108708481233471,4.7283964590110334e-4,0.0029863556583227583,1.5342954059332536,0.018082781482230935,0.28902765388046386,-0.07657544219009349,black,up_both
HYPOXIA,1.2310489674180904,0.0703971119133574,0.11983082706766918,1.5141827270883623,0.021825646003675155,0.28902765388046386,0.2831337596702719,red,up_both
MYC_TARGETS_V1,2.1266651652344666,1.6639397453809086e-9,6.305455877232917e-8,1.4343987632507225,0.04267154869694728,0.28902765388046386,-0.6922664019837441,black,up_both
FATTY_ACID_METABOLISM,1.67920974174328,8.312206090830996e-4,0.003499876248770946,1.346691167170253,0.07459207459207459,0.32017801403096696,-0.332518574573027,black,up_both
GLYCOLYSIS,1.31519133896112,0.040740686051534594,0.11875827512997941,1.276713992393788,0.09226932668329177,0.32017801403096696,-0.03847734656733204,black,up_both
E2F_TARGETS,2.0533428382829597,6.05506099620161e-9,1.1472747150697788e-7,1.1882316712977965,0.1455026455026455,0.428849902534113,-0.8651111669851632,black,up_both
MTORC1_SIGNALING,1.607221019516398,7.994760884402949e-4,0.003499876248770946,1.077265463488081,0.27559055118110237,0.5706184653553074,-0.5299555560283171,black,up_both
G2M_CHECKPOINT,1.9497546330920623,2.590676816489779e-7,3.272433873460774e-6,1.0654257439466188,0.2868217054263566,0.5706184653553074,-0.8843288891454435,black,up_both
MITOTIC_SPINDLE,1.7970617968811873,4.9141362047631756e-6,4.655497457144061e-5,1.036888133738973,0.33157894736842103,0.586371191135734,-0.7601736631422142,black,up_both
KRAS_SIGNALING_UP,-1.4878114051428535,0.027648531510063735,0.08731115213704337,0.8020734285200026,0.8683602771362586,0.8345796713895391,2.289884833662856,black,up_3e_down_3d
ESTROGEN_RESPONSE_EARLY,-1.4750446587290664,0.0039858893456978,0.015104422783696924,-0.9951765259199589,0.42467948717948717,0.6211021149892074,0.47986813280910756,black,down_both
INFLAMMATORY_RESPONSE,-1.8838217503140195,9.196870478285737e-5,6.970259730911296e-4,-1.3712780176961878,0.06521739130434782,0.32017801403096696,0.5125437326178317,black,down_both
APICAL_SURFACE,-1.631826716797928,0.027035482030904893,0.08731115213704337,-1.4317303665756296,0.06802721088435375,0.32017801403096696,0.20009635022229832,black,down_both
PROTEIN_SECRETION,1.1360716568047644,0.22103386809269163,0.2204215859096094,-1.443590219517799,0.04576271186440678,0.28902765388046386,-2.5796618763225636,black,up_3d_down_3e
UV_RESPONSE_DN,-1.3181626663214088,0.0638547891829084,0.11930653078978438,-1.458739871566277,0.019973778586595017,0.28902765388046386,-0.14057720524486816,black,down_both
PI3K_AKT_MTOR_SIGNALING,-1.1956310668603762,0.14055299539170507,0.1614005688708575,-1.5239427214466044,0.0276821959864429,0.28902765388046386,-0.32831165458622813,black,down_both
