ID,eif3d_NES,eif3d_pvalue,eif3d_qvalue,eif3e_NES,eif3e_pvalue,eif3e_qvalue,delta,direction
THE_CITRIC_ACID_TCA_CYCLE_AND_RESPIRATORY_ELECTRON_TRANSPORT,1.446319096138897,0.005041605038484317,0.015228872728098135,2.087140635437306,9.087454383030198e-6,0.0019290911935906211,0.6408215392984091,up_both
RESPIRATORY_ELECTRON_TRANSPORT_ATP_SYNTHESIS_BY_CHEMIOSMOTIC_COUPLING_AND_HEAT_PRODUCTION_BY_UNCOUPLING_PROTEINS,1.2144769270356865,0.12251655629139073,0.1584826240855219,2.0213380471317532,1.9822409583260522e-4,0.02499368548085059,0.8068611200960667,up_both
RESPIRATORY_ELECTRON_TRANSPORT,1.2433341873759332,0.10067114093959731,0.13772996985820835,2.000739601599471,2.354776979187576e-4,0.02499368548085059,0.7574054142235378,up_both
RRNA_PROCESSING,2.060623167564875,2.912111130033214e-9,1.7281080521644466e-7,1.9993805532978854,3.2779233009903016e-6,0.001043759787946912,-0.061242614266989515,up_both
EUKARYOTIC_TRANSLATION_INITIATION,1.7476727617610575,1.7972941194774683e-4,0.001770939810446382,1.932621661060226,9.022106772106435e-4,0.08208082100938939,0.18494889929916858,up_both
ACTIVATION_OF_THE_MRNA_UPON_BINDING_OF_THE_CAP_BINDING_COMPLEX_AND_EIFS_AND_SUBSEQUENT_BINDING_TO_43S,1.8422972088424805,1.4241180726170443e-4,0.0015365484467710214,1.9113128084208533,0.004273758387738846,0.16724387845014801,0.06901559957837278,up_both
RRNA_MODIFICATION_IN_THE_NUCLEUS_AND_CYTOSOL,2.341673210716613,4.619031244492891e-10,3.6547071776601644e-8,1.9077339904523576,0.004273758387738846,0.16724387845014801,-0.4339392202642556,up_both
TRANSLATION,1.8298916762818263,1.5686461656708e-7,4.964627513807233e-6,1.8160638106366123,1.8148660644440446e-5,0.0028894578131280187,-0.013827865645213988,up_both
METABOLISM_OF_RNA,2.311140468028241,3.0680603700173232e-31,1.4565212914503291e-28,1.8104377255808688,1.6477054381163284e-9,1.0493282000635566e-6,-0.5007027424473722,up_both
REGULATION_OF_EXPRESSION_OF_SLITS_AND_ROBOS,1.5858997351257562,9.350516742100112e-4,0.005284565226425,1.8030135725557532,0.0012231467093933956,0.09736891568197427,0.21711383742999701,up_both
PYRUVATE_METABOLISM_AND_CITRIC_ACID_TCA_CYCLE,1.6157266551122642,0.0041869008403143185,0.013803306132907584,1.7948930128225185,0.016042253825998287,0.18599934318647374,0.17916635771025424,up_both
DNA_STRAND_ELONGATION,1.9988088640987502,1.5716597724326078e-4,0.0016580551049522948,1.7710959003408728,0.02471634519999676,0.18599934318647374,-0.22771296375787742,up_both
AUF1_HNRNP_D0_BINDS_AND_DESTABILIZES_MRNA,2.0505570495033645,1.4619854921815466e-5,2.5705865768962087e-4,1.7709240230349141,0.00892888805609881,0.16724387845014801,-0.27963302646845034,up_both
COOPERATION_OF_PREFOLDIN_AND_TRIC_CCT_IN_ACTIN_AND_TUBULIN_FOLDING,1.7378673958068214,0.004620976486640129,0.014528131024570918,1.7707734143762381,0.00805288632890027,0.16724387845014801,0.03290601856941677,up_both
CITRIC_ACID_CYCLE_TCA_CYCLE,1.9032261564215915,0.0010821038981805068,0.005661959700837632,1.7607892501459685,0.006949294793025698,0.16724387845014801,-0.142436906275623,up_both
FORMATION_OF_TUBULIN_FOLDING_INTERMEDIATES_BY_CCT_TRIC,1.793497899334176,0.0015109299144169498,0.00677019350867949,1.725229512427938,0.016495275302381224,0.18599934318647374,-0.06826838690623793,up_both
STABILIZATION_OF_P53,2.0039658783456162,4.809930151771887e-5,6.00908171315546e-4,1.6751902702566503,0.01733813976978004,0.18599934318647374,-0.3287756080889659,up_both
DNA_REPLICATION_PRE_INITIATION,2.3078782063684393,6.292588297103207e-10,4.267604995479017e-8,1.6732398126454526,0.016799786909259817,0.18599934318647374,-0.6346383937229867,up_both
CDT1_ASSOCIATION_WITH_THE_CDC6_ORC_ORIGIN_COMPLEX,2.1838916422308876,1.020019349521061e-6,2.5486356046204902e-5,1.6650631147106776,0.014274220580379436,0.18599934318647374,-0.51882852752021,up_both
ORC1_REMOVAL_FROM_CHROMATIN,2.168316763095427,4.973396939432043e-7,1.3116970875344159e-5,1.65632552874766,0.020653570092199765,0.18599934318647374,-0.5119912343477673,up_both
