ID,eif3d_NES,eif3d_pvalue,eif3d_qvalue,eif3e_NES,eif3e_pvalue,eif3e_qvalue,delta,direction
THE_CITRIC_ACID_TCA_CYCLE_AND_RESPIRATORY_ELECTRON_TRANSPORT,1.492795282327534,0.009304528345297306,0.02457740099700535,2.093267207478961,7.407137124246838e-6,0.0016165751899233454,0.6004719251514272,up_both
RESPIRATORY_ELECTRON_TRANSPORT_ATP_SYNTHESIS_BY_CHEMIOSMOTIC_COUPLING_AND_HEAT_PRODUCTION_BY_UNCOUPLING_PROTEINS,1.2115276954583023,0.137546468401487,0.16948673824302582,2.061126981061759,3.4428793758132587e-4,0.033419292830189164,0.8495992856034569,up_both
RESPIRATORY_ELECTRON_TRANSPORT,1.243313652384612,0.1044776119402985,0.13549582705836913,2.0204410414251592,3.572962979433407e-4,0.033419292830189164,0.7771273890405472,up_both
RRNA_PROCESSING,2.0933514352178824,5.685568747927428e-9,3.813178438459599e-7,2.015981270658145,3.120548149631248e-6,0.0010215689205634929,-0.07737016455973755,up_both
EUKARYOTIC_TRANSLATION_INITIATION,1.7577200976853014,2.3793664196301243e-4,0.002190293959040321,1.969145709524205,4.566414680047056e-4,0.03737249909196407,0.21142561183890374,up_both
ACTIVATION_OF_THE_MRNA_UPON_BINDING_OF_THE_CAP_BINDING_COMPLEX_AND_EIFS_AND_SUBSEQUENT_BINDING_TO_43S,1.872755890138975,2.3399572933022542e-4,0.002190293959040321,1.8974911680646211,0.008901892568845592,0.2238325823197326,0.024735277925646226,up_both
RRNA_MODIFICATION_IN_THE_NUCLEUS_AND_CYTOSOL,2.380388070449028,1.4385695573699948e-9,1.1256175834859961e-7,1.8939382302841528,0.009071447349319136,0.2238325823197326,-0.48644984016487514,up_both
TRANSLATION,1.846181586301249,3.9114929768450744e-7,1.1477143866269101e-5,1.8401631759148163,4.447099759561415e-5,0.00727920013275579,-0.006018410386432693,up_both
METABOLISM_OF_RNA,2.3372726687315395,2.5135986977435677e-30,1.180068441256454e-27,1.8144440439206995,3.993158512143904e-9,2.614467994266851e-6,-0.52282862481084,up_both
REGULATION_OF_EXPRESSION_OF_SLITS_AND_ROBOS,1.6172029408052602,9.687906521454241e-4,0.005693219466919296,1.8091603430820966,2.4216718945479102e-4,0.031711156177027376,0.19195740227683644,up_both
PYRUVATE_METABOLISM_AND_CITRIC_ACID_TCA_CYCLE,1.629382317973027,0.008114249096445387,0.023087432835819093,1.7847335454427349,0.02024112811172702,0.2315971729426559,0.15535122746970798,up_both
AUF1_HNRNP_D0_BINDS_AND_DESTABILIZES_MRNA,2.0691143114516155,1.9161373630708392e-5,3.59830426917724e-4,1.7373722854801292,0.020593138935232323,0.2315971729426559,-0.3317420259714863,up_both
CITRIC_ACID_CYCLE_TCA_CYCLE,1.8992429194511196,0.0025563928671241245,0.01081224484340787,1.7314818310837545,0.016299219426033247,0.2238325823197326,-0.16776108836736503,up_both
DNA_STRAND_ELONGATION,1.998729435245195,5.324551256162831e-4,0.003520755908448663,1.7214714506243471,0.01852792069467044,0.22464652382231995,-0.27725798462084783,up_both
COOPERATION_OF_PREFOLDIN_AND_TRIC_CCT_IN_ACTIN_AND_TUBULIN_FOLDING,1.7341670446427608,0.00424147869111916,0.014325630414533478,1.7132265666627158,0.026839306786312814,0.23429683714297733,-0.020940477980045058,up_both
FORMATION_OF_TUBULIN_FOLDING_INTERMEDIATES_BY_CCT_TRIC,1.7764726412303937,0.002123456480300483,0.0094737882627351,1.7001142764956263,0.024358760616589915,0.23429683714297733,-0.07635836473476743,up_both
DNA_REPLICATION_PRE_INITIATION,2.323411456930449,8.458110851065295e-9,4.963575578388318e-7,1.6908506066802678,0.04006811741802982,0.2662655888936362,-0.6325608502501814,up_both
REGULATION_OF_MRNA_STABILITY_BY_PROTEINS_THAT_BIND_AU_RICH_ELEMENTS,2.0528606468918222,9.841151783420213e-6,2.0714344704933697e-4,1.6648328022483416,0.04962540771267408,0.2979438931247275,-0.3880278446434806,up_both
ORC1_REMOVAL_FROM_CHROMATIN,2.1700227018735676,8.351168204701348e-7,2.1781409469571938e-5,1.6546193752276601,0.013461862814160416,0.2238325823197326,-0.5154033266459075,up_both
STABILIZATION_OF_P53,2.0236881437059964,2.7800232812143107e-5,4.5203234178194985e-4,1.6407319107428413,0.030449482916716692,0.2345458622191676,-0.38295623296315506,up_both
CDT1_ASSOCIATION_WITH_THE_CDC6_ORC_ORIGIN_COMPLEX,2.2117562856753934,6.118272801617577e-7,1.6896282783414488e-5,1.6350515838151016,0.035763976971704504,0.251661594796241,-0.5767047018602918,up_both
THE_ROLE_OF_GTSE1_IN_G2_M_PROGRESSION_AFTER_G2_CHECKPOINT,2.032369275830847,1.4633338997498108e-5,2.862486488107086e-4,1.6213136413836948,0.0357296856089111,0.251661594796241,-0.4110556344471523,up_both
CROSS_PRESENTATION_OF_SOLUBLE_EXOGENOUS_ANTIGENS_ENDOSOMES,1.9536546224693225,3.4149100148054575e-4,0.0028137954415904734,1.6193914446841395,0.024528705458101006,0.23429683714297733,-0.334263177785183,up_both
CELLULAR_RESPONSE_TO_HYPOXIA,1.7739531358408582,7.424713429938398e-4,0.004526892945663057,1.5767674825217457,0.0357296856089111,0.251661594796241,-0.19718565331911253,up_both
ACTIVATION_OF_THE_PRE_REPLICATIVE_COMPLEX,2.158499563297465,2.518235068941009e-5,4.378685538977349e-4,1.5760490401404046,0.040718995725619066,0.2662655888936362,-0.5824505231570605,up_both
INFLUENZA_INFECTION,1.4363387731641573,0.016948761249277574,0.036837950863439564,1.5613565412513788,0.013003921918901743,0.2238325823197326,0.12501776808722154,up_both
TELOMERE_C_STRAND_LAGGING_STRAND_SYNTHESIS,1.6158681017347116,0.013155810662552482,0.030764588970145047,1.5488492276832067,0.04249713305456635,0.270140181501689,-0.06701887405150497,up_both
TP53_REGULATES_TRANSCRIPTION_OF_DNA_REPAIR_GENES,1.5570586850987078,0.00844620492202025,0.023546070471788343,1.538469996332489,0.03266309344168199,0.24156342607363593,-0.018588688766218775,up_both
DEGRADATION_OF_AXIN,1.8158046656357358,9.954387500451891e-4,0.005693219466919296,1.5340321308693181,0.03502565814679546,0.251661594796241,-0.2817725347664177,up_both
DUAL_INCISION_IN_GG_NER,1.9155191689601445,2.836926817457516e-4,0.0025129480845800444,1.5320379128839223,0.040397007981604435,0.2662655888936362,-0.3834812560762222,up_both
ABC_FAMILY_PROTEINS_MEDIATED_TRANSPORT,1.8287190741774892,2.959382021328652e-4,0.0025260945100719218,1.530582175011806,0.06637225658551017,0.33649587156893906,-0.2981368991656832,up_both
SYNTHESIS_OF_DNA,2.078005679093357,2.7940799225558436e-7,8.744979968139693e-6,1.5277687338829928,0.036130836680553564,0.251661594796241,-0.5502369452103644,up_both
NEGATIVE_EPIGENETIC_REGULATION_OF_RRNA_EXPRESSION,1.594061116693208,0.016698544843814087,0.036462917994325994,1.5271969140091537,0.04016367094703272,0.2662655888936362,-0.06686420268405424,up_both
G1_S_DNA_DAMAGE_CHECKPOINTS,1.7972536357404447,0.0011248625937061302,0.006070038920664661,1.5213870657629143,0.030437336820532655,0.2345458622191676,-0.27586656997753045,up_both
RUNX1_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_DIFFERENTIATION_OF_HSCS,1.574287283352911,0.009956877484029934,0.025543671888854477,1.5121972224413396,0.05000053041805029,0.2979438931247275,-0.06209006091157132,up_both
DNA_REPLICATION,2.1282982237738,1.1220589668807931e-7,4.0521319775614075e-6,1.4963824615980885,0.032836314589269965,0.24156342607363593,-0.6319157621757114,up_both
SENSORY_PROCESSING_OF_SOUND_BY_OUTER_HAIR_CELLS_OF_THE_COCHLEA,1.608082133636071,0.026813774065494563,0.04975636876725848,1.4671751081332147,0.07407407407407407,0.33649587156893906,-0.1409070255028564,up_both
SWITCHING_OF_ORIGINS_TO_A_POST_REPLICATIVE_STATE,1.976188157866134,3.221461987700245e-5,4.583004933059998e-4,1.463051194868497,0.0978274349339628,0.3374468331356153,-0.513136962997637,up_both
METABOLISM_OF_AMINO_ACIDS_AND_DERIVATIVES,1.501796796524636,0.0012229300233932636,0.006450937793416861,1.4590750655120068,0.010360800897198316,0.2238325823197326,-0.042721731012629105,up_both
HSP90_CHAPERONE_CYCLE_FOR_STEROID_HORMONE_RECEPTORS_SHR_IN_THE_PRESENCE_OF_LIGAND,1.9356364057516169,2.2695525756362466e-4,0.002190293959040321,1.4529497301672105,0.06352941176470588,0.33011941618752766,-0.48268667558440637,up_both
HEDGEHOG_LIGAND_BIOGENESIS,1.9922653367172294,3.035064434445199e-5,4.560557074208843e-4,1.4356787038558865,0.07289293849658314,0.33649587156893906,-0.5565866328613429,up_both
LAGGING_STRAND_SYNTHESIS,1.7370303495604675,0.0030181473366669956,0.011758908666101816,1.4277257077755774,0.09433962264150944,0.3374468331356153,-0.30930464178489014,up_both
TRNA_AMINOACYLATION,1.8596140689364709,0.003030687334458304,0.011758908666101816,1.4238253014150404,0.09195402298850575,0.33649587156893906,-0.4357887675214305,up_both
PROCESSING_OF_CAPPED_INTRON_CONTAINING_PRE_MRNA,2.2530143173076946,4.0682896657002704e-13,9.549774688959583e-11,1.42251799649889,0.025940088316714873,0.23429683714297733,-0.8304963208088045,up_both
REGULATION_OF_RUNX3_EXPRESSION_AND_ACTIVITY,1.648799384610991,0.005981039875196036,0.018233381984534742,1.4220051752111917,0.07058823529411765,0.33649587156893906,-0.22679420939979922,up_both
