ID,eif3d_NES,eif3d_pvalue,eif3d_qvalue,eif3e_NES,eif3e_pvalue,eif3e_qvalue,delta,direction
THE_CITRIC_ACID_TCA_CYCLE_AND_RESPIRATORY_ELECTRON_TRANSPORT,1.3882721841682149,0.02591745533169206,0.055197518087079796,2.133539289791379,4.524367373078422e-7,6.846082209263402e-5,0.7452671056231643,up_both
RRNA_PROCESSING,2.1166822063794157,1.9815212921169897e-8,9.073281706009376e-7,2.1110053595103833,3.622461108822262e-8,1.0962711250383162e-5,-0.00567684686903247,up_both
RESPIRATORY_ELECTRON_TRANSPORT_ATP_SYNTHESIS_BY_CHEMIOSMOTIC_COUPLING_AND_HEAT_PRODUCTION_BY_UNCOUPLING_PROTEINS,1.130352677505067,0.21041666666666667,0.2384868421052632,2.089451079960228,2.3179750541960158e-5,0.0020042641446055775,0.9590984024551612,up_both
RESPIRATORY_ELECTRON_TRANSPORT,1.1568934521084355,0.17735042735042736,0.20822519810374066,2.052762640228132,1.5503478364759195e-5,0.001563947378901147,0.8958691881196963,up_both
EUKARYOTIC_TRANSLATION_INITIATION,1.8462630428781825,2.6882528233325686e-4,0.0029216241733221178,2.0252013504280812,1.5250734376188663e-5,0.001563947378901147,0.1789383075498987,up_both
ACTIVATION_OF_THE_MRNA_UPON_BINDING_OF_THE_CAP_BINDING_COMPLEX_AND_EIFS_AND_SUBSEQUENT_BINDING_TO_43S,1.9387307821592679,2.807445757353207e-4,0.0029216241733221178,1.9380320653411711,0.0015474695390299573,0.07805219166159871,-6.987168180967451e-4,up_both
RRNA_MODIFICATION_IN_THE_NUCLEUS_AND_CYTOSOL,2.534787864232237,3.8941093616265744e-10,2.971820302293965e-8,1.917293550851519,0.001975695069156176,0.09103052885267901,-0.617494313380718,up_both
TRANSLATION,1.8289148449067891,1.2243271861558028e-6,3.3169580172103793e-5,1.9159724907139646,3.4919414535882933e-7,6.846082209263402e-5,0.08705764580717545,up_both
METABOLISM_OF_RNA,2.419440182311267,4.6086554203755715e-31,2.1102790609088146e-28,1.9072740810671263,5.522394334020201e-12,3.3425018337490692e-9,-0.5121661012441405,up_both
REGULATION_OF_EXPRESSION_OF_SLITS_AND_ROBOS,1.6018546170412633,0.0011795735555410812,0.007160353690600794,1.8830055129950054,4.974177196291596e-5,0.0037633577471943,0.2811508959537421,up_both
EUKARYOTIC_TRANSLATION_ELONGATION,0.9565890520362776,0.5381443298969072,0.4431896696424738,1.880517274857038,3.5044358092180895e-4,0.023567843161408208,0.9239282228207604,up_both
PYRUVATE_METABOLISM_AND_CITRIC_ACID_TCA_CYCLE,1.5700965817150119,0.01783306943686672,0.044061099256085215,1.8286922352219512,0.010733034200723185,0.1709555308979455,0.25859565350693936,up_both
DNA_STRAND_ELONGATION,2.0687726335423204,3.501151720570613e-4,0.0034774268543961285,1.7836990966670878,0.02280799267241057,0.19443433338229915,-0.2850735368752326,up_both
AUF1_HNRNP_D0_BINDS_AND_DESTABILIZES_MRNA,2.1195172558195483,2.8080270474400197e-5,4.7014094094491196e-4,1.7669222797969941,0.009561376323836919,0.16508702073973858,-0.3525949760225542,up_both
CITRIC_ACID_CYCLE_TCA_CYCLE,1.9572121618677671,8.198749559516007e-4,0.005958990907918903,1.7361826222748298,0.009983428999163747,0.16508702073973858,-0.22102953959293736,up_both
COOPERATION_OF_PREFOLDIN_AND_TRIC_CCT_IN_ACTIN_AND_TUBULIN_FOLDING,1.8206287565054906,0.008171873633951304,0.026727556622321937,1.7355373473488749,0.020575080711765316,0.18149369289600006,-0.08509140915661573,up_both
DNA_REPLICATION_PRE_INITIATION,2.430176423518934,8.31127092013418e-9,4.228541345331425e-7,1.7153541939562555,0.006809689539201474,0.1472019355278514,-0.7148222295626785,up_both
REGULATION_OF_MRNA_STABILITY_BY_PROTEINS_THAT_BIND_AU_RICH_ELEMENTS,2.1052533273762486,1.0898987100005624e-5,2.3764708714297977e-4,1.682519158962421,0.003903260103137155,0.10998615131358112,-0.4227341684138275,up_both
ORC1_REMOVAL_FROM_CHROMATIN,2.2507692440664107,1.2314683213321292e-6,3.3169580172103793e-5,1.6727153244173336,0.01912868650507601,0.17812137231447298,-0.578053919649077,up_both
CDT1_ASSOCIATION_WITH_THE_CDC6_ORC_ORIGIN_COMPLEX,2.268740184920187,2.595960293686293e-6,6.036779227521997e-5,1.6704919369069549,0.02054364325238743,0.18149369289600006,-0.5982482480132321,up_both
TELOMERE_C_STRAND_LAGGING_STRAND_SYNTHESIS,1.6448589953193273,0.02000195262813383,0.04750359065111671,1.6700469469471237,0.034155358511144644,0.2271756060602449,0.025187951627796412,up_both
STABILIZATION_OF_P53,2.052889024900609,1.1080688024071465e-4,0.001300971468413249,1.6695682425607203,0.02477676362877415,0.20049351261238724,-0.38332078233988875,up_both
ACTIVATION_OF_THE_PRE_REPLICATIVE_COMPLEX,2.2371450727454336,1.7194715235935218e-5,3.280570670013956e-4,1.6550918732409217,0.041994491467953275,0.23754877121567272,-0.582053199504512,up_both
CROSS_PRESENTATION_OF_SOLUBLE_EXOGENOUS_ANTIGENS_ENDOSOMES,1.9900533334541877,8.170575271476125e-4,0.005958990907918903,1.6279744746266878,0.041441728637260714,0.23663350512835066,-0.3620788588274999,up_both
THE_ROLE_OF_GTSE1_IN_G2_M_PROGRESSION_AFTER_G2_CHECKPOINT,2.1362147018303452,1.5086120711760121e-5,3.003415336208537e-4,1.6273504262634655,0.01567479108285008,0.17366299366649082,-0.5088642755668797,up_both
DUAL_INCISION_IN_GG_NER,1.744969514720714,0.004292193984461281,0.017240114342019,1.6223078134214897,0.03948183675294976,0.23200874944247432,-0.12266170129922438,up_both
CELLULAR_RESPONSE_TO_HYPOXIA,1.7711944252670335,0.003932638150616729,0.0163134365822971,1.5843769118791933,0.03634422758980875,0.22903412265203146,-0.18681751338784025,up_both
SYNTHESIS_OF_DNA,2.155430992768763,6.520384953583757e-7,1.990433301620305e-5,1.5542512413362235,0.013395289096040767,0.17366299366649082,-0.6011797514325397,up_both
NEGATIVE_EPIGENETIC_REGULATION_OF_RRNA_EXPRESSION,1.6498184228383006,0.016711611715271944,0.04261528567240021,1.550138502811646,0.0438899694437075,0.24351597640049072,-0.09967992002665471,up_both
ABC_FAMILY_PROTEINS_MEDIATED_TRANSPORT,1.8268995199739169,7.440384569031693e-4,0.005713812843313246,1.542490434066965,0.02089406787076504,0.18149369289600006,-0.2844090859069519,up_both
DEGRADATION_OF_AXIN,1.8019642747274298,0.002824376948169134,0.013459636965863829,1.5337522020943584,0.035432157842877496,0.22814659305324256,-0.26821207263307145,up_both
G1_S_DNA_DAMAGE_CHECKPOINTS,1.7941205817956387,0.0031087807773201898,0.014094003524067561,1.5220299757139293,0.025821355484948384,0.20049351261238724,-0.27209060608170943,up_both
METABOLISM_OF_AMINO_ACIDS_AND_DERIVATIVES,1.4527402398585667,0.0038846286018935096,0.0163134365822971,1.520327892131945,0.0029863853780451254,0.10041939136701444,0.06758765227337826,up_both
DNA_REPLICATION,2.197138203355118,2.2779112077638697e-7,7.450311093062282e-6,1.5183233045037428,0.01193316713437509,0.17196920055803705,-0.6788148988513751,up_both
LAGGING_STRAND_SYNTHESIS,1.8245078570105286,0.006666327654165654,0.022743362475584842,1.5007734504115433,0.07021276595744681,0.25550896274470214,-0.32373440659898534,up_both
HSP90_CHAPERONE_CYCLE_FOR_STEROID_HORMONE_RECEPTORS_SHR_IN_THE_PRESENCE_OF_LIGAND,1.9817939905093511,3.683674272941343e-4,0.003512353320206899,1.4850899660014645,0.052083333333333336,0.24351597640049072,-0.49670402450788664,up_both
EXTENSION_OF_TELOMERES,1.6472732431854809,0.012914027083389035,0.03627769958846775,1.4720347720878346,0.0625,0.2488746537396122,-0.17523847109764623,up_both
RNA_POLYMERASE_I_TRANSCRIPTION_INITIATION,1.5780574692244116,0.021489732086378957,0.04944741315829065,1.469606552897053,0.05450733752620545,0.24351597640049072,-0.10845091632735859,up_both
MRNA_SPLICING,2.2574356175503585,1.299021872509435e-10,1.1896305569296933e-8,1.4653065033603199,0.00969830444450682,0.16508702073973858,-0.7921291141900386,up_both
SWITCHING_OF_ORIGINS_TO_A_POST_REPLICATIVE_STATE,1.9977695502354178,5.116923416541913e-5,8.073592856627862e-4,1.4639705601761213,0.03588934697633398,0.22865788932290348,-0.5337989900592965,up_both
PROCESSING_OF_CAPPED_INTRON_CONTAINING_PRE_MRNA,2.338592704783525,2.3087334127118297e-13,5.285784392261295e-11,1.4627300773936895,0.004542906249908786,0.10998615131358112,-0.8758626273898356,up_both
UCH_PROTEINASES,1.5450911051511358,0.01966003890799479,0.04750359065111671,1.4530680877315914,0.04786668279145393,0.24351597640049072,-0.09202301741954444,up_both
GLUCONEOGENESIS,1.7070055116906535,0.020505489123447317,0.04815054126153621,1.4505708734658298,0.08102345415778252,0.25959133551841523,-0.2564346382248237,up_both
