ID,eif3d_NES,eif3d_pvalue,eif3d_qvalue,eif3e_NES,eif3e_pvalue,eif3e_qvalue,delta,direction
OXIDATIVE_PHOSPHORYLATION,2.1945073423411143,6.720547293161439e-4,0.00804697110102225,1.755703559330963,3.9042854220454917e-4,0.0236436989566671,-0.43880378301015144,up_both
CITRATE_CYCLE_TCA_CYCLE,1.761520324099558,0.004190439385691725,0.02229999907005538,1.5276214541210755,0.04300459819682158,0.1793953998853766,-0.23389886997848253,up_both
CARDIAC_MUSCLE_CONTRACTION,1.7192696436651,0.008725454910136635,0.03267205440333215,1.5220367854251422,0.02807318623100525,0.15056796625150687,-0.19723285823995784,up_both
PARKINSONS_DISEASE,2.2147876951236283,3.3360214892717415e-4,0.007988893566413907,1.5051249837704301,0.017242774973640202,0.1235403426446304,-0.7096627113531981,up_both
PROTEASOME,2.0312232636992844,0.0033199286509326517,0.021344525371068155,1.4238709277204895,0.07551487414187644,0.19419237749546284,-0.6073523359787949,up_both
VALINE_LEUCINE_AND_ISOLEUCINE_DEGRADATION,1.7237274740188167,0.010554408400276523,0.037258832284510934,1.3825484763051743,0.08009153318077804,0.20046301872147956,-0.34117899771364235,up_both
BASAL_CELL_CARCINOMA,-1.857758893450635,0.0013836925338143512,0.013254317955484837,-0.836226156530948,0.7269439421338155,0.6823070334063006,1.0215327369196872,down_both
RIBOSOME,1.7711174031332606,0.010891043283164734,0.037258832284510934,-1.0236451408688423,0.41272430668841764,0.48422698262785846,-2.794762544002103,up_3d_down_3e
GAP_JUNCTION,-1.71381824312124,0.0037727713674709003,0.021794022350092535,-1.0825571006120138,0.3321976149914821,0.4502371123888152,0.6312611425092263,down_both
PATHWAYS_IN_CANCER,-1.6169290939878747,9.405038727320075e-4,0.010010041218551192,-1.1161839428022386,0.23875968992248062,0.397513269544666,0.500745151185636,down_both
NEUROACTIVE_LIGAND_RECEPTOR_INTERACTION,-1.7489352684539574,0.0033424119399749585,0.021344525371068155,-1.2037225076003988,0.1649659863945578,0.32035137103843353,0.5452127608535586,down_both
HEDGEHOG_SIGNALING_PATHWAY,-1.8792590955067046,6.451012088090609e-4,0.00804697110102225,-1.4005383294390095,0.06830122591943957,0.19419237749546284,0.4787207660676951,down_both
TGF_BETA_SIGNALING_PATHWAY,-1.610955831331246,0.01233631143358306,0.04074788894577344,-1.4145048680767287,0.04915254237288136,0.18379715364218346,0.19645096325451727,down_both
ENDOMETRIAL_CANCER,-1.6915128107127704,0.008868129052333012,0.03267205440333215,-1.4446898768272243,0.06055363321799308,0.18433111676601024,0.2468229338855461,down_both
PROSTATE_CANCER,-1.6300527540310308,0.007443669679794165,0.03267205440333215,-1.4458675592841537,0.04235449915665218,0.1793953998853766,0.1841851947468771,down_both
GNRH_SIGNALING_PATHWAY,-1.6994640018139022,0.007636293166255377,0.03267205440333215,-1.483501922982259,0.02443830662601288,0.14486974010988246,0.2159620788316432,down_both
MELANOGENESIS,-1.9171241854586374,5.185448600189424e-4,0.00804697110102225,-1.4868547940827268,0.049781741816627055,0.18379715364218346,0.4302693913759106,down_both
INSULIN_SIGNALING_PATHWAY,-1.5866840823056008,0.008684241297771384,0.03267205440333215,-1.5118882689300877,0.017243346875931185,0.1235403426446304,0.07479581337551311,down_both
CHRONIC_MYELOID_LEUKEMIA,-1.8016965032526095,0.0019742896126933402,0.017192378445463535,-1.5284066049639722,0.017549656151386744,0.1235403426446304,0.27328989828863737,down_both
VASCULAR_SMOOTH_MUSCLE_CONTRACTION,-1.6950528651002736,0.007773880345075522,0.03267205440333215,-1.5310457308522833,0.015258537659936254,0.1235403426446304,0.1640071342479903,down_both
CALCIUM_SIGNALING_PATHWAY,-1.6634963003061136,0.005483042877475949,0.02764304165375686,-1.5506662789069705,0.020935228526201593,0.13743652007330057,0.11283002139914311,down_both
FC_EPSILON_RI_SIGNALING_PATHWAY,-1.7776927021499933,0.003867840230263675,0.021794022350092535,-1.5521097622071072,0.03012181082948902,0.15421214156724047,0.22558293994288614,down_both
B_CELL_RECEPTOR_SIGNALING_PATHWAY,-1.6982937085533902,0.007940823682412107,0.03267205440333215,-1.5672513191751904,0.016495235647552023,0.1235403426446304,0.1310423893781998,down_both
MAPK_SIGNALING_PATHWAY,-1.6813135799064696,6.038396111024779e-4,0.00804697110102225,-1.5755649492019894,0.0023864894821186387,0.04633887364433479,0.10574863070448015,down_both
CHEMOKINE_SIGNALING_PATHWAY,-1.8729303899177712,2.1624244288284965e-4,0.007055940463681664,-1.6882946181999503,0.003291359249504153,0.04633887364433479,0.18463577171782086,down_both
NEUROTROPHIN_SIGNALING_PATHWAY,-1.9725873327709669,5.864661412584847e-5,0.005617728300476011,-1.746918074638588,0.0016204434772672158,0.04562827685989266,0.22566925813237892,down_both
FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS,-1.7782035467624056,0.0029155979420105206,0.021344525371068155,-1.7569942482821392,0.0031068025809513674,0.04633887364433479,0.021209298480266314,down_both
LONG_TERM_POTENTIATION,-1.8316496486138183,0.0022644391690696195,0.01807578634959082,-1.8048272769286835,0.0032358047642434655,0.04633887364433479,0.026822371685134794,down_both
OOCYTE_MEIOSIS,-1.5180455430105524,0.0169342387214065,0.05135881104398577,-1.8051562951602742,8.713466529277326e-4,0.032713716443251724,-0.2871107521497218,down_both
WNT_SIGNALING_PATHWAY,-1.8689587383344228,2.209827507856345e-4,0.007055940463681664,-1.8217105095811132,4.198413833426868e-4,0.0236436989566671,0.047248228753309585,down_both
