ID,eif3d_NES,eif3d_pvalue,eif3d_qvalue,eif3e_NES,eif3e_pvalue,eif3e_qvalue,delta,color,direction
TNFA_SIGNALING_VIA_NFKB,1.1281995099432494,0.17794486215538846,0.5449561403508771,1.6715667807854815,5.615636950535997e-4,0.011822393580075785,0.5433672708422321,black,up_both
HYPOXIA,1.0435708541927804,0.2878411910669975,0.6099300699300699,1.4881425925570773,0.004040916445944405,0.042535962588888476,0.44457173836429686,red,up_both
OXIDATIVE_PHOSPHORYLATION,1.9828928074046492,5.961303064781245e-4,0.029210385017428103,1.4185888678417742,0.01117520617446508,0.08908066799009795,-0.5643039395628751,black,up_both
ADIPOGENESIS,1.2145807256107948,0.09414758269720101,0.41938468656025907,1.3284478766026244,0.02643444447865522,0.13705101183668125,0.11386715099182965,black,up_both
ESTROGEN_RESPONSE_EARLY,-1.4549523268388682,0.013004252082033811,0.3186041760098284,0.9573376198433262,0.5275590551181102,0.5560715320953842,2.4122899466821943,black,up_3e_down_3d
MYC_TARGETS_V1,1.4816555256230928,0.0597376201237345,0.40559284116331096,-1.34071191821297,0.02929465378009061,0.13705101183668125,-2.822367443836063,black,up_3d_down_3e
PROTEIN_SECRETION,-1.056066482804004,0.35060449050086356,0.6607546167131659,-1.4838958456911076,0.02204882892574703,0.13262453489171147,-0.4278293628871035,black,down_both
E2F_TARGETS,-0.7865793140513738,0.9309791332263242,0.950374531835206,-1.6214559181593586,0.001893355159917538,0.026573405753228606,-0.8348766041079848,black,down_both
PI3K_AKT_MTOR_SIGNALING,-1.3481533998035378,0.07903780068728522,0.40559284116331096,-1.6296808468280823,0.012693995188588957,0.08908066799009795,-0.2815274470245446,black,down_both
G2M_CHECKPOINT,-1.0791189802563068,0.2911392405063291,0.6099300699300699,-1.8381982320246049,4.100077083355221e-5,0.001726348245623251,-0.759079251768298,black,down_both
