ID,eif3d_NES,eif3d_pvalue,eif3d_qvalue,eif3e_NES,eif3e_pvalue,eif3e_qvalue,delta,color,direction
TNFA_SIGNALING_VIA_NFKB,1.1178633131272613,0.1712846347607053,0.5138539042821159,1.720427622334199,9.498443097071996e-5,0.002019773289627574,0.6025643092069377,black,up_both
HYPOXIA,1.0403740934215082,0.28940568475452194,0.6039770812268285,1.5499081535814372,0.0014263839592349669,0.019518938389531122,0.509534060159929,red,up_both
OXIDATIVE_PHOSPHORYLATION,1.9888762203168575,5.106453328606633e-4,0.02451097597731184,1.429645892778343,0.008861969238899313,0.06063452637141635,-0.5592303275385144,black,up_both
ADIPOGENESIS,1.1775340410371384,0.12435233160621761,0.44943820224719094,1.332458882931424,0.024465266273380012,0.12554544535023954,0.15492484189428546,black,up_both
IL2_STAT5_SIGNALING,-0.9564245502607854,0.5215231788079471,0.7362680171406312,1.3150509326883595,0.040813471353752746,0.18616671143817043,2.271475482949145,black,up_3e_down_3d
ESTROGEN_RESPONSE_EARLY,-1.487317669074851,0.013438592866573647,0.32252622879776754,0.9684505756849366,0.5566265060240964,0.5759182127981824,2.4557682447597875,black,up_3e_down_3d
PROTEIN_SECRETION,-1.0687969910037194,0.33220910623946037,0.6378414839797639,-1.455970988002747,0.024125850779975956,0.12554544535023954,-0.38717399699902755,black,down_both
E2F_TARGETS,-0.7939638351293775,0.9115323854660348,0.9309266915397801,-1.5901318502054846,0.002838359095857517,0.029130527562748205,-0.7961680150761071,black,down_both
PI3K_AKT_MTOR_SIGNALING,-1.3593520522952993,0.0829103214890017,0.4291764705882353,-1.639800281254066,0.005020033394191288,0.04121711628914953,-0.28044822895876664,black,down_both
G2M_CHECKPOINT,-1.0571766427321487,0.3546325878594249,0.6547063160481691,-1.8035685778739428,9.839921154595873e-5,0.002019773289627574,-0.746391935141794,black,down_both
