ID,eif3d_NES,eif3d_pvalue,eif3d_qvalue,eif3e_NES,eif3e_pvalue,eif3e_qvalue,delta,color,direction
TNFA_SIGNALING_VIA_NFKB,1.1168868705537354,0.1875,0.52011795871445,1.71156881988061,6.336501018412007e-5,0.002668000428805056,0.5946819493268747,black,up_both
HYPOXIA,1.048036524137035,0.31094527363184077,0.5413217314238524,1.533160650019923,0.0023160019354931173,0.02768654008640539,0.485124125882888,red,up_both
OXIDATIVE_PHOSPHORYLATION,1.9997319260535567,4.773456151686469e-4,0.021606169949738754,1.4158472189801172,0.007455771778846582,0.06278544655870807,-0.5838847070734394,black,up_both
ADIPOGENESIS,1.1827921639297962,0.12626262626262627,0.41406146946313155,1.3245475140736016,0.020590065796553536,0.12385001982889346,0.14175535014380536,black,up_both
ESTROGEN_RESPONSE_EARLY,-1.5005221630204855,0.006336357573493185,0.14340177666326684,0.9607485188596774,0.5680628272251309,0.6097560975609756,2.461270681880163,black,up_3e_down_3d
APICAL_JUNCTION,-1.4456007128735457,0.031938975979373126,0.3169338492721578,0.7929771424510971,0.9195979899497487,0.8066649034646919,2.238577855324643,black,up_3e_down_3d
INFLAMMATORY_RESPONSE,-1.4721350192337568,0.019072953611181616,0.28776737027396826,-0.9595325665467341,0.5060449050086355,0.5658602062099869,0.5126024526870226,black,down_both
MYC_TARGETS_V1,1.4596375299867295,0.042686514599484526,0.3169338492721578,-1.288411938759253,0.08957654723127036,0.2813716869739983,-2.7480494687459824,black,up_3d_down_3e
PROTEIN_SECRETION,-1.084321282613282,0.28623853211009176,0.5398358281023661,-1.444019600352821,0.04679376083188908,0.24628295174678466,-0.359698317739539,black,down_both
E2F_TARGETS,-0.8021267091184184,0.9151414309484193,0.8813232145751854,-1.557494530643933,0.0026302213082085115,0.02768654008640539,-0.7553678215255145,black,down_both
PI3K_AKT_MTOR_SIGNALING,-1.3802137573203095,0.06294964028776978,0.3169338492721578,-1.621104253694905,0.00932082756905655,0.06540931627408106,-0.24089049637459548,black,down_both
G2M_CHECKPOINT,-1.0693125495285978,0.26986754966887416,0.5398358281023661,-1.7842399746853574,1.3955291939478967e-4,0.002937956197785046,-0.7149274251567597,black,down_both
