ID,eif3d_NES,eif3d_pvalue,eif3d_qvalue,eif3e_NES,eif3e_pvalue,eif3e_qvalue,delta,direction
MITOCHONDRIAL_TRANSLATION,2.1508547048957243,8.958100598847318e-4,0.03625398067934364,1.7947140931792553,8.600593479554532e-5,0.018614872802744493,-0.35614061171646894,up_both
RESPIRATORY_ELECTRON_TRANSPORT_ATP_SYNTHESIS_BY_CHEMIOSMOTIC_COUPLING_AND_HEAT_PRODUCTION_BY_UNCOUPLING_PROTEINS,2.3211693767060355,6.486532206231208e-5,0.007169325070045018,1.7919875464080186,1.4948897574546398e-4,0.018614872802744493,-0.5291818302980169,up_both
RESPIRATORY_ELECTRON_TRANSPORT,2.354859447556066,4.717089866191288e-5,0.006517032051974806,1.753936216128566,1.6650000208789746e-4,0.018614872802744493,-0.6009232314274997,up_both
THE_CITRIC_ACID_TCA_CYCLE_AND_RESPIRATORY_ELECTRON_TRANSPORT,2.2558658503305944,7.040182642495058e-6,0.0012968757499333002,1.724236976709249,1.439174700901307e-4,0.018614872802744493,-0.5316288736213455,up_both
DISEASES_OF_GLYCOSYLATION,1.1917273868990836,0.15081206496519722,0.2879612825166364,1.7232541467261648,3.7151702565430076e-4,0.025158872263607034,0.5315267598270812,up_both
TRANSLATION,2.226263015236103,8.115955603935115e-10,4.485133360069405e-7,1.6375772770276544,1.3560080184569258e-5,0.00826451202827958,-0.5886857382084485,up_both
DISEASES_OF_METABOLISM,1.2258029522730196,0.08638743455497382,0.20845741512805238,1.6241107283146452,4.7240268293971706e-4,0.02879170036022065,0.3983077760416256,up_both
TRNA_AMINOACYLATION,1.7875846138463696,0.002357824487525219,0.04343360898072772,1.5908975358104915,0.01567479108285008,0.16957324694521073,-0.19668707803587804,up_both
ABC_FAMILY_PROTEINS_MEDIATED_TRANSPORT,2.011787477969804,0.002147749296917517,0.04092807190133199,1.4289747018135737,0.020089297399435723,0.17244926900331037,-0.5828127761562305,up_both
HEDGEHOG_LIGAND_BIOGENESIS,2.068993314483639,0.001662102188100705,0.039517943097985925,1.377077857539899,0.06753812636165578,0.2888339828160947,-0.69191545694374,up_both
CDT1_ASSOCIATION_WITH_THE_CDC6_ORC_ORIGIN_COMPLEX,2.0093117604100326,0.0014047823174855357,0.039517943097985925,1.305725136764213,0.12258064516129032,0.3395894428152493,-0.7035866236458195,up_both
STABILIZATION_OF_P53,1.9553162202717596,0.002670830966539992,0.0461245479418913,1.2629470716652813,0.14989293361884368,0.3471597654423139,-0.6923691486064782,up_both
DECTIN_1_MEDIATED_NONCANONICAL_NF_KB_SIGNALING,1.8458277803316392,0.0025320747960721176,0.04513885459890871,1.2573413450622608,0.15904139433551198,0.3576809761905669,-0.5884864352693784,up_both
DEFECTIVE_CFTR_CAUSES_CYSTIC_FIBROSIS,2.0006240459124247,0.0014047823174855357,0.039517943097985925,1.2421419981685309,0.16989247311827957,0.37024102311854407,-0.7584820477438938,up_both
AUF1_HNRNP_D0_BINDS_AND_DESTABILIZES_MRNA,1.9185619120152169,0.0019057102111551254,0.039517943097985925,1.20271864708637,0.20869565217391303,0.3962445732372377,-0.7158432649288469,up_both
DEGRADATION_OF_DVL,1.8457796767063324,0.0029192755942688306,0.04744952591303826,1.1554844138247222,0.25,0.43081611459960983,-0.6902952628816101,up_both
REGULATION_OF_EXPRESSION_OF_SLITS_AND_ROBOS,1.9277358241441873,0.001466399018883773,0.039517943097985925,0.9648443681365981,0.5309734513274337,0.6267454698967332,-0.9628914560075892,up_both
GPCR_LIGAND_BINDING,-1.900540776062334,3.228385165621002e-4,0.022858587855187705,-1.0806079164886198,0.30656934306569344,0.4778610541626098,0.8199328595737143,down_both
METABOLISM_OF_RNA,1.5000026070038444,3.3090527180843155e-4,0.022858587855187705,-1.0917191629883882,0.18452380952380953,0.3843744165300915,-2.5917217699922324,up_3d_down_3e
HEMOSTASIS,-1.57194558972073,5.405435205311398e-4,0.027156492658263,-1.122382672786307,0.19834710743801653,0.3937698446995082,0.44956291693442285,down_both
SIGNALING_BY_RECEPTOR_TYROSINE_KINASES,-1.482537699757381,0.0018228830983286755,0.039517943097985925,-1.1789334068154596,0.10631229235880399,0.3206098416331352,0.30360429294192137,down_both
