ID,eif3d_NES,eif3d_pvalue,eif3d_qvalue,eif3e_NES,eif3e_pvalue,eif3e_qvalue,delta,direction
MITOCHONDRIAL_TRANSLATION,2.0470839452526275,0.0018229432920003586,0.027823871298952845,1.7744265106507489,0.006172540731228627,0.20518140934832002,-0.27265743460187863,up_both
RESPIRATORY_ELECTRON_TRANSPORT_ATP_SYNTHESIS_BY_CHEMIOSMOTIC_COUPLING_AND_HEAT_PRODUCTION_BY_UNCOUPLING_PROTEINS,2.2507301739518204,1.6670507818474654e-5,0.0019337789069430596,1.771160061368182,0.002319602261975445,0.15771834916270197,-0.47957011258363846,up_both
RESPIRATORY_ELECTRON_TRANSPORT,2.2440205700675038,2.3869498650901954e-6,4.614769739174378e-4,1.7297171579060857,0.0069935803859259875,0.21632805287089105,-0.5143034121614181,up_both
THE_CITRIC_ACID_TCA_CYCLE_AND_RESPIRATORY_ELECTRON_TRANSPORT,2.1827762420768995,4.900768815520372e-6,7.10611478250454e-4,1.6854102221180998,6.168807910334383e-4,0.1008328820937479,-0.4973660199587997,up_both
TRANSLATION,2.1314702786079773,3.9857588080148295e-8,2.311740108648601e-5,1.5696563215146757,2.8846799994079275e-4,0.09109515787603982,-0.5618139570933016,up_both
CROSS_PRESENTATION_OF_SOLUBLE_EXOGENOUS_ANTIGENS_ENDOSOMES,2.0538937014637573,8.371077700843292e-4,0.020230104443704624,1.4894847668706694,0.046017328267453465,0.26183401574653464,-0.5644089345930878,up_both
CITRIC_ACID_CYCLE_TCA_CYCLE,1.7388578824578806,0.0021086255705226264,0.03135904694623393,1.482803018104359,0.04500397284807916,0.26183401574653464,-0.25605486435352165,up_both
ABC_FAMILY_PROTEINS_MEDIATED_TRANSPORT,1.9482156109081763,5.412875283767554e-4,0.018467456850501066,1.4211114912547838,0.05405308519195214,0.27509790810965706,-0.5271041196533925,up_both
HEDGEHOG_LIGAND_BIOGENESIS,2.091225266420205,6.02557559280455e-4,0.01892762121594071,1.3976000969578855,0.05868544600938967,0.2813969704305581,-0.6936251694623197,up_both
COMPLEX_I_BIOGENESIS,2.164445231094957,2.4531521139760224e-4,0.011856901884217442,1.3885685303314832,0.06103286384976526,0.2813969704305581,-0.7758767007634739,up_both
DISORDERS_OF_TRANSMEMBRANE_TRANSPORTERS,1.6115999031777042,0.006594713680576764,0.0490376145478785,1.2946769404201124,0.07801418439716312,0.30795072788353867,-0.3169229627575918,up_both
CDT1_ASSOCIATION_WITH_THE_CDC6_ORC_ORIGIN_COMPLEX,2.0339245575687386,0.001314021109054532,0.024717708434368213,1.293903292538392,0.11320754716981132,0.33927319837495434,-0.7400212650303466,up_both
THE_ROLE_OF_GTSE1_IN_G2_M_PROGRESSION_AFTER_G2_CHECKPOINT,1.8258435421304722,0.003352207586086762,0.03659132363348625,1.27295235680835,0.09647058823529411,0.3231763619575254,-0.5528911853221221,up_both
STABILIZATION_OF_P53,1.9590262693833511,0.002450142092654404,0.03304842822650127,1.257340604423895,0.1583710407239819,0.3663876014435672,-0.7016856649594561,up_both
