ID,eif3d_NES,eif3d_pvalue,eif3d_qvalue,eif3e_NES,eif3e_pvalue,eif3e_qvalue,delta,direction
MITOCHONDRIAL_TRANSLATION,2.1696213588060727,0.005030051837915019,0.07313617211151764,1.8269323835425892,1.2929747660465958e-4,0.016507169466272485,-0.3426889752634834,up_both
RESPIRATORY_ELECTRON_TRANSPORT_ATP_SYNTHESIS_BY_CHEMIOSMOTIC_COUPLING_AND_HEAT_PRODUCTION_BY_UNCOUPLING_PROTEINS,2.353098281065602,2.661379233289667e-5,0.003704920037921669,1.8198103439631583,1.3707876742096906e-4,0.016507169466272485,-0.5332879371024437,up_both
RESPIRATORY_ELECTRON_TRANSPORT,2.3653070603457125,3.7431271697922415e-5,0.004168661626989676,1.7855988454299767,3.451256211277525e-4,0.02078019529316573,-0.5797082149157358,up_both
DISEASES_OF_GLYCOSYLATION,1.1978211222719959,0.17289719626168223,0.32502641991693093,1.7549277345015044,7.030080313955013e-4,0.03256037198042322,0.5571066122295085,up_both
THE_CITRIC_ACID_TCA_CYCLE_AND_RESPIRATORY_ELECTRON_TRANSPORT,2.2883928678971155,4.7967523866577645e-6,8.903445658041956e-4,1.7206866487476729,9.272143810891602e-5,0.016507169466272485,-0.5677062191494426,up_both
TRANSLATION,2.23922444451592,1.3842793872507865e-9,7.708250482691222e-7,1.629660544808592,2.871880296016241e-5,0.016507169466272485,-0.6095638997073283,up_both
DISEASES_OF_METABOLISM,1.2369176826666097,0.08266666666666667,0.2089154991437301,1.6186995369645054,5.046505522647661e-4,0.027622977597650356,0.3817818542978957,up_both
EXTRACELLULAR_MATRIX_ORGANIZATION,1.1295098874361322,0.19592875318066158,0.34839903998765875,1.5563867048691729,0.0010681947789585205,0.04019785615554433,0.4268768174330406,up_both
COMPLEX_I_BIOGENESIS,2.20223941960837,1.667534413292352e-4,0.015231159054921346,1.4085460947071764,0.04607937249792263,0.23535917785582852,-0.7936933249011935,up_both
GPCR_LIGAND_BINDING,-1.9290067253823706,2.1882194483440872e-4,0.015231159054921346,-1.0803196487885722,0.31010452961672474,0.4723268322055867,0.8486870765937984,down_both
METABOLISM_OF_RNA,1.5302499904576115,3.036033212160083e-4,0.016711158622153163,-1.092800655817504,0.18394160583941604,0.36037920889179476,-2.6230506462751153,up_3d_down_3e
HEMOSTASIS,-1.5632201745160341,2.0899183643817798e-4,0.015231159054921346,-1.126530308254572,0.18138801261829654,0.3592588061553519,0.4366898662614622,down_both
SIGNALING_BY_RECEPTOR_TYROSINE_KINASES,-1.4772542765176648,0.0015101611680880076,0.045975895137849734,-1.1826229347120125,0.1,0.30719656283566066,0.2946313418056523,down_both
SIGNALING_BY_GPCR,-1.9246796383986329,9.834018620648473e-7,2.737997815959496e-4,-1.2341569481086534,0.08346972176759411,0.3016958699431659,0.6905226902899795,down_both
PLATELET_ACTIVATION_SIGNALING_AND_AGGREGATION,-1.741212259493686,7.801061984235466e-4,0.03102828413278618,-1.2613050103114618,0.09169550173010381,0.3016958699431659,0.47990724918222427,down_both
SIGNALING_BY_TYPE_1_INSULIN_LIKE_GROWTH_FACTOR_1_RECEPTOR_IGF1R,-1.8161664415153294,0.0020492916399958705,0.049431082317858886,-1.3130615564763763,0.1308411214953271,0.32825053287424166,0.503104885038953,down_both
NEURONAL_SYSTEM,-1.7352609118740037,3.826038881360128e-4,0.016711158622153163,-1.3253612135064388,0.052980132450331126,0.25519693272917393,0.4098996983675649,down_both
SIGNALING_BY_NTRKS,-1.7690330186146157,0.0016513081429473436,0.045975895137849734,-1.481561533330358,0.024126067854050522,0.16116232556902516,0.2874714852842577,down_both
DISEASES_OF_SIGNAL_TRANSDUCTION_BY_GROWTH_FACTOR_RECEPTORS_AND_SECOND_MESSENGERS,-1.4690122252423756,0.0021304889921496834,0.049431082317858886,-1.507212079799623,7.725931371225172e-4,0.03322731386722406,-0.03819985455724728,down_both
G_ALPHA_I_SIGNALLING_EVENTS,-1.8153814232190724,0.0010005749079626206,0.03714414921489308,-1.5900361144133714,0.010286396881220447,0.13003877003486863,0.22534530880570092,down_both
RET_SIGNALING,-1.845511393146834,0.00124940385392632,0.04348254202151469,-1.6300693846994405,0.010742650093059743,0.13003877003486863,0.21544200844739358,down_both
SIGNALING_BY_WNT_IN_CANCER,-1.8140658662704752,0.001853065716803692,0.04913642928266432,-1.657433578296328,0.008940684693487818,0.12934044081776028,0.15663228797414708,down_both
